Wall time,Step,Value
1705189780.730717,5000,0.4399299621582031
1705190793.3972006,5100,0.44291576743125916
1705190959.6341472,5200,0.4377768337726593
1705191123.7983234,5300,0.4431361258029938
1705191286.799168,5400,0.43571537733078003
1705191449.8819919,5500,0.43848422169685364
1705191611.7112932,5600,0.4327663481235504
1705191929.2412598,5700,0.4301271140575409
1705192091.5886786,5800,0.43243104219436646
1705192255.605731,5900,0.441691517829895
1705192418.2230465,6000,0.4298957884311676
1705193542.2083592,6100,0.4266691207885742
1705193704.0522828,6200,0.4210996925830841
1705193865.1972444,6300,0.41962215304374695
1705194025.621468,6400,0.4290310740470886
1705194340.0360172,6500,0.41798847913742065
1705194502.885114,6600,0.4184392988681793
1705194665.8569994,6700,0.4192768335342407
1705194829.4979405,6800,0.41448739171028137
1705194991.7362235,6900,0.4186255931854248
1705195154.6336997,7000,0.41924813389778137
1705196175.5966902,7100,0.41068118810653687
1705196339.2549708,7200,0.4125036895275116
1705196654.5225637,7300,0.40918436646461487
1705196815.3652065,7400,0.4121280610561371
1705196975.9087057,7500,0.40713101625442505
1705197136.5320337,7600,0.40452563762664795
1705197297.7606947,7700,0.4024322032928467
1705197458.9988887,7800,0.40104687213897705
1705197619.7595215,7900,0.40248122811317444
1705197782.5362475,8000,0.39961543679237366
1705198999.0804982,8100,0.39827820658683777
1705199163.924881,8200,0.3918299973011017
1705199327.334678,8300,0.40096428990364075
1705199491.4756858,8400,0.39088040590286255
1705199653.1181726,8500,0.3965994715690613
1705199813.7776537,8600,0.38754042983055115
1705199974.88706,8700,0.39196863770484924
1705200137.9888628,8800,0.3880733251571655
1705200451.081853,8900,0.3846089839935303
1705200610.8288503,9000,0.38377436995506287
1705201736.4609196,9100,0.38798603415489197
1705201897.8219793,9200,0.38508620858192444
1705202059.0534506,9300,0.38555455207824707
1705202220.1744676,9400,0.38577306270599365
1705202380.8010254,9500,0.3856097459793091
1705202541.796523,9600,0.3763369023799896
1705202857.7135262,9700,0.3790871500968933
1705203019.7040436,9800,0.37455105781555176
1705203182.1394322,9900,0.37538614869117737
1705203345.9986644,10000,0.3774793744087219
1705204548.1583967,10100,0.3734663128852844
1705204710.6043048,10200,0.37486180663108826
1705204873.660333,10300,0.37027934193611145
1705205036.8096287,10400,0.368976891040802
1705205353.845762,10500,0.3715360164642334
1705205516.0086653,10600,0.36984744668006897
1705205679.2576008,10700,0.3683627247810364
1705205841.756567,10800,0.36105895042419434
1705206004.4431467,10900,0.3644552230834961
1705206167.5181422,11000,0.3611077070236206
1705207243.2658875,11100,0.3587874174118042
1705207407.7822049,11200,0.352836012840271
1705207733.2578657,11300,0.17337064445018768
1705207895.876478,11400,0.3491465747356415
1705208058.979703,11500,0.35262465476989746
1705208221.3163254,11600,0.3559962809085846
1705208383.2870662,11700,0.349456787109375
1705208546.9544709,11800,0.35252752900123596
1705208711.7943854,11900,0.34761542081832886
1705208874.869058,12000,0.34547916054725647
1705209193.7226791,12100,0.3461539149284363
1705209389.795322,12200,0.34565818309783936
1705210487.945808,12300,0.34427520632743835
1705210652.9049175,12400,0.340381383895874
1705210815.120653,12500,0.34076517820358276
1705210978.4621136,12600,0.3406246304512024
1705211139.747127,12700,0.33330172300338745
1705211300.1717467,12800,0.3349648416042328
1705211611.199762,12900,0.33393847942352295
1705211771.5725243,13000,0.3352702856063843
1705211930.6875608,13100,0.33858785033226013
1705212090.657974,13200,0.32708480954170227
1705213132.3581188,13300,0.32884007692337036
1705213290.361665,13400,0.3322625458240509
1705213448.9936316,13500,0.33032503724098206
1705213608.8611372,13600,0.33029597997665405
1705213915.4266593,13700,0.3256756663322449
1705214074.1674125,13800,0.32820093631744385
1705214232.9901075,13900,0.32657089829444885
1705214391.3109927,14000,0.32421761751174927
1705214549.4467595,14100,0.3204537630081177
1705214707.1573231,14200,0.32362326979637146
1705215745.1040826,14300,0.32338419556617737
1705215903.5331953,14400,0.32360613346099854
1705216208.8902874,14500,0.3234100341796875
1705216366.3299298,14600,0.3200182020664215
1705216525.1726139,14700,0.32424110174179077
1705216685.9748518,14800,0.3234720230102539
1705216846.6666288,14900,0.31532296538352966
1705217006.3174062,15000,0.3199041783809662
1705217165.8098323,15100,0.3213026523590088
1705217325.1592934,15200,0.31606942415237427
1705218539.6721237,15300,0.31884118914604187
1705218700.8874521,15400,0.31714844703674316
1705218860.6455653,15500,0.3142760694026947
1705219023.2004402,15600,0.3156846761703491
1705219185.5960605,15700,0.30976763367652893
1705219348.8536832,15800,0.3129115700721741
1705219508.3677762,15900,0.310100257396698
1705219669.186941,16000,0.3123203217983246
1705219980.020548,16100,0.3112492263317108
1705220139.7610347,16200,0.30472126603126526
1705221205.800517,16300,0.3110541105270386
1705221367.4110441,16400,0.311557799577713
1705221528.6691065,16500,0.30479371547698975
1705221687.6484306,16600,0.30421802401542664
1705221846.3264604,16700,0.30505526065826416
1705222003.9663868,16800,0.3045848608016968
1705222309.8916953,16900,0.30092400312423706
1705222467.0829399,17000,0.30193451046943665
1705222625.4908574,17100,0.29795676469802856
1705222782.968367,17200,0.3040042817592621
1705223895.6816628,17300,0.30084818601608276
1705224053.0244803,17400,0.29883497953414917
1705224210.5265498,17500,0.30403709411621094
1705224369.0919871,17600,0.30459821224212646
1705224674.75877,17700,0.29702723026275635
1705224832.6953027,17800,0.2970459759235382
1705224989.3707132,17900,0.2991842031478882
1705225145.8025,18000,0.2998804748058319
1705225302.58962,18100,0.30000248551368713
1705225459.9710405,18200,0.29884564876556396
1705226554.354179,18300,0.2992202341556549
1705226711.3964393,18400,0.3008728325366974
1705227015.5427501,18500,0.2877007722854614
1705227173.0492427,18600,0.2944413125514984
1705227330.0259914,18700,0.296674519777298
1705227486.4754589,18800,0.2918566167354584
1705227643.8703868,18900,0.29283472895622253
1705227800.836538,19000,0.29393452405929565
1705227957.8383796,19100,0.2968098521232605
1705228116.1191723,19200,0.2912173271179199
1705229329.3717434,19300,0.29618969559669495
1705229487.196069,19400,0.29280099272727966
1705229644.7003992,19500,0.28960099816322327
1705229802.2718468,19600,0.291715532541275
1705229959.706925,19700,0.2890109717845917
1705230118.0858192,19800,0.2862717807292938
1705230276.3506906,19900,0.2876259386539459
1705230434.2224324,20000,0.28516051173210144
1705230739.9786658,20100,0.2899371385574341
1705230897.438005,20200,0.2828137278556824
1705231985.1723592,20300,0.2875531315803528
1705232142.9041305,20400,0.2835308313369751
1705232299.92046,20500,0.28682148456573486
1705232457.1545963,20600,0.28807342052459717
1705232614.686837,20700,0.28664880990982056
1705232771.9815924,20800,0.28314724564552307
1705233077.8920035,20900,0.28495267033576965
1705233234.6124818,21000,0.28238293528556824
1705233391.7039223,21100,0.28481948375701904
1705233548.38571,21200,0.2853206694126129
1705234629.0781298,21300,0.2816544771194458
1705234786.499777,21400,0.28290775418281555
1705234944.6391456,21500,0.28125590085983276
1705235103.4377058,21600,0.27848562598228455
1705235410.9011955,21700,0.2805578112602234
1705235569.6364663,21800,0.27934157848358154
1705235728.2508423,21900,0.2815594971179962
1705235886.2976012,22000,0.2773550748825073
1705236044.3291125,22100,0.2806846499443054
1705236202.6048281,22200,0.27410653233528137
1705237291.5070093,22300,0.27352145314216614
1705237449.3895028,22400,0.28105995059013367
1705237759.339489,22500,0.28319498896598816
1705237917.0251346,22600,0.2715296745300293
1705238074.0553825,22700,0.27753886580467224
1705238232.430594,22800,0.27159637212753296
1705238390.7195337,22900,0.27398931980133057
1705238548.9828875,23000,0.2730761766433716
1705238708.300817,23100,0.27610284090042114
1705238866.4636245,23200,0.2709224224090576
1705239025.6560247,23300,0.27335208654403687
1705239333.9761496,23400,0.27161532640457153
1705239492.85769,23500,0.2708863914012909
1705240571.8625703,23600,0.2708825170993805
1705240730.2765093,23700,0.27041906118392944
1705240889.1424747,23800,0.2712080776691437
1705241048.0613654,23900,0.2718032896518707
1705241206.1480887,24000,0.2713387906551361
1705241364.3418868,24100,0.27453768253326416
1705241672.2381408,24200,0.2753359079360962
1705241831.0004191,24300,0.27030667662620544
1705241989.5416298,24400,0.2680707275867462
1705242148.501686,24500,0.2732841372489929
1705243204.1301467,24600,0.2691689729690552
1705243363.4349453,24700,0.2717610001564026
1705243522.4706259,24800,0.27441656589508057
1705243681.9098146,24900,0.27032938599586487
1705243990.408557,25000,0.26880118250846863
1705244149.6883318,25100,0.2680838704109192
1705244308.994869,25200,0.27045097947120667
1705244468.2629473,25300,0.2677805721759796
1705244627.8675797,25400,0.264177143573761
1705244787.4166772,25500,0.26628562808036804
1705245899.0253572,25600,0.26826250553131104
1705246057.436791,25700,0.26719924807548523
1705246367.5388148,25800,0.2673656940460205
1705246526.2870226,25900,0.26520371437072754
1705246685.804332,26000,0.2645091116428375
1705246843.9762213,26100,0.26226240396499634
1705247003.3360991,26200,0.2656157612800598
1705247163.1990292,26300,0.26381734013557434
1705247322.4697225,26400,0.26868316531181335
1705247481.674093,26500,0.26476070284843445
1705248696.8300962,26600,0.2623433470726013
1705248856.3070095,26700,0.26134687662124634
1705249015.6315,26800,0.2626614272594452
1705249175.4394484,26900,0.25876545906066895
1705249335.1625612,27000,0.26271986961364746
1705249495.5399637,27100,0.2607293725013733
1705249654.6275945,27200,0.26363372802734375
1705249814.811524,27300,0.26478585600852966
1705250128.4625635,27400,0.2602592706680298
1705250289.3573833,27500,0.26394790410995483
1705251422.6156404,27600,0.2623436748981476
1705251583.345098,27700,0.26486149430274963
1705251744.1031437,27800,0.25917044281959534
1705251904.2404127,27900,0.2600300908088684
1705252064.8693178,28000,0.2581058144569397
1705252225.8733065,28100,0.256681352853775
1705252539.1216466,28200,0.260934442281723
1705252700.6357334,28300,0.2589736580848694
1705252861.9010546,28400,0.26048073172569275
1705253022.3951828,28500,0.25936585664749146
1705254108.2579172,28600,0.25664108991622925
1705254269.1791334,28700,0.2600487470626831
1705254430.5034704,28800,0.25816667079925537
1705254590.841201,28900,0.2626159191131592
1705254902.381825,29000,0.2564109265804291
1705255062.5989907,29100,0.2574647068977356
1705255223.4455185,29200,0.2581176161766052
1705255384.0398848,29300,0.2596123218536377
1705255543.9777892,29400,0.2568739950656891
1705255703.4765313,29500,0.2577745020389557
1705256758.6545649,29600,0.2571985125541687
1705256917.9823449,29700,0.25465846061706543
1705257229.702536,29800,0.25266629457473755
1705257390.9033368,29900,0.25928589701652527
1705257550.907631,30000,0.25428885221481323
1705257710.4246774,30100,0.2565704584121704
1705257870.9859302,30200,0.2541865408420563
1705258031.4757845,30300,0.25257566571235657
1705258191.9876244,30400,0.2516729533672333
1705258351.8243353,30500,0.2502860724925995
1705259575.4084618,30600,0.25455963611602783
1705259736.090637,30700,0.25476861000061035
1705259897.301875,30800,0.25528401136398315
1705260059.3116071,30900,0.2519392669200897
1705260222.119704,31000,0.2572461664676666
1705260386.4386392,31100,0.2553173899650574
1705260551.5329342,31200,0.25343605875968933
1705260717.7342415,31300,0.25286099314689636
1705261038.928458,31400,0.25358718633651733
1705261201.3826375,31500,0.25003835558891296
1705262249.7741737,31600,0.24860499799251556
1705262411.8635602,31700,0.25301480293273926
1705262574.318594,31800,0.2497459053993225
1705262738.4745867,31900,0.2558242082595825
1705262900.6112292,32000,0.25208166241645813
1705263062.7819424,32100,0.25119826197624207
1705263376.5391092,32200,0.25681477785110474
1705263537.7304113,32300,0.2532576620578766
1705263700.494026,32400,0.25396373867988586
1705263862.8730314,32500,0.25107723474502563
1705264943.239473,32600,0.2507305145263672
1705265106.127747,32700,0.25109705328941345
1705265267.6149933,32800,0.2554859220981598
1705265429.5286915,32900,0.25150102376937866
1705265744.2186992,33000,0.2521107792854309
1705265906.2130337,33100,0.2472304403781891
1705266068.2635944,33200,0.25189682841300964
1705266230.4173496,33300,0.24275431036949158
1705266392.3824253,33400,0.24904918670654297
1705266553.96007,33500,0.24995450675487518
1705267620.100514,33600,0.2500957250595093
1705267783.110875,33700,0.25062060356140137
1705268098.010562,33800,0.11596699059009552
1705268259.6763256,33900,0.24607107043266296
1705268420.94773,34000,0.24188293516635895
1705268582.5204315,34100,0.2457849532365799
1705268743.868518,34200,0.24621713161468506
1705268905.978552,34300,0.24615135788917542
1705269067.460325,34400,0.24727167189121246
1705269229.0382667,34500,0.24138139188289642
1705269543.897674,34600,0.24591904878616333
1705269705.9360998,34700,0.24604782462120056
1705270821.3030236,34800,0.2455940842628479
1705270983.1364741,34900,0.2445334643125534
1705271145.0153124,35000,0.24959702789783478
1705271308.4363368,35100,0.24403494596481323
1705271473.9430206,35200,0.2436349093914032
1705271639.1359882,35300,0.2427442967891693
1705271958.2546585,35400,0.24321964383125305
1705272120.072121,35500,0.24197351932525635
1705272283.4292898,35600,0.24391622841358185
1705272445.5065677,35700,0.2460625022649765
1705273505.935029,35800,0.24296097457408905
1705273667.5327504,35900,0.24479533731937408
1705273830.1137526,36000,0.2420235574245453
1705273991.526762,36100,0.24418886005878448
1705274306.8413525,36200,0.240714430809021
1705274467.807691,36300,0.24349452555179596
1705274629.7668078,36400,0.2417984902858734
1705274793.9202483,36500,0.24461498856544495
1705274957.0192165,36600,0.2438700795173645
1705275119.2759945,36700,0.24530568718910217
1705276213.2318616,36800,0.2422420084476471
1705276374.8536413,36900,0.24437826871871948
1705276692.2789776,37000,0.24354137480258942
1705276853.4123478,37100,0.24265670776367188
1705277016.453117,37200,0.24390529096126556
1705277179.6310349,37300,0.23904407024383545
1705277342.4528039,37400,0.23970690369606018
1705277503.7777193,37500,0.24479146301746368
1705277667.299535,37600,0.24422313272953033
1705277830.6239755,37700,0.23867566883563995
1705279066.5535467,37800,0.24190877377986908
1705279229.7672353,37900,0.24021215736865997
1705279391.9996176,38000,0.24149909615516663
1705279554.8952043,38100,0.2374483346939087
1705279716.667518,38200,0.23717567324638367
1705279877.6228716,38300,0.2431860715150833
1705280039.6225383,38400,0.23784863948822021
1705280202.3067539,38500,0.2400674670934677
1705280517.9874668,38600,0.24260872602462769
1705280681.6386359,38700,0.24051927030086517
1705281737.8605583,38800,0.23398460447788239
1705281900.2742338,38900,0.2371746003627777
1705282062.5759478,39000,0.23779802024364471
1705282226.8096366,39100,0.23799997568130493
1705282389.8438566,39200,0.23810867965221405
1705282552.9256136,39300,0.2329602837562561
1705282868.4595146,39400,0.24275822937488556
1705283031.1681504,39500,0.23742592334747314
1705283193.9716983,39600,0.23563547432422638
1705283354.0671606,39700,0.23689331114292145
1705284448.3679185,39800,0.24112917482852936
1705284609.3481836,39900,0.2363850176334381
1705284773.2503037,40000,0.23841986060142517
1705284937.203085,40100,0.23373517394065857
1705285254.2012293,40200,0.2366875261068344
1705285417.943747,40300,0.23713091015815735
1705285582.0937796,40400,0.2303115725517273
1705285744.7749407,40500,0.2389349490404129
1705285909.2371266,40600,0.2359929233789444
1705286076.57921,40700,0.23680903017520905
1705287144.9807084,40800,0.23777925968170166
1705287310.3825765,40900,0.23223142325878143
1705287631.2802496,41000,0.23915217816829681
1705287795.8486753,41100,0.23767340183258057
1705287959.8560824,41200,0.237881600856781
1705288124.3065922,41300,0.2359982281923294
1705288288.959391,41400,0.23605984449386597
1705288451.7326343,41500,0.23284579813480377
1705288615.7933896,41600,0.23919813334941864
1705288779.5195775,41700,0.2321454882621765
1705290005.2612553,41800,0.2339594066143036
1705290168.3995857,41900,0.234364852309227
1705290330.658173,42000,0.23725050687789917
1705290492.0971153,42100,0.23953884840011597
1705290654.2908657,42200,0.23612534999847412
1705290815.8826518,42300,0.22975140810012817
1705290977.0854986,42400,0.23751883208751678
1705291139.1688526,42500,0.23237140476703644
1705291453.373236,42600,0.23360894620418549
1705291615.5303774,42700,0.23505157232284546
1705292710.150141,42800,0.23482643067836761
1705292871.9205503,42900,0.23895026743412018
1705293036.5443966,43000,0.23579688370227814
1705293202.2957027,43100,0.2347555309534073
1705293367.6870136,43200,0.23237007856369019
1705293531.304604,43300,0.2359209507703781
1705293848.993307,43400,0.23273760080337524
1705294010.5264764,43500,0.23446296155452728
1705294172.6746497,43600,0.23595580458641052
1705294335.1409645,43700,0.23210309445858002
1705295409.3199089,43800,0.23422595858573914
1705295575.3263297,43900,0.23757506906986237
1705295759.885192,44000,0.2330818623304367
1705295956.8537245,44100,0.23398132622241974
1705296294.7844715,44200,0.23197071254253387
1705296466.625286,44300,0.23418401181697845
1705296641.2689161,44400,0.23624999821186066
1705296811.6051705,44500,0.2340797781944275
1705296980.6120257,44600,0.23182153701782227
1705297147.643692,44700,0.23596100509166718
1705298244.4390922,44800,0.23090149462223053
1705298409.4098234,44900,0.2308923602104187
1705298730.1992245,45000,0.23260973393917084
1705298894.1912825,45100,0.22055593132972717
1705299057.6393473,45200,0.23041731119155884
1705299221.1645806,45300,0.22997425496578217
1705299384.887305,45400,0.229451522231102
1705299548.4108891,45500,0.225934699177742
1705299711.246905,45600,0.22828005254268646
1705299874.7115111,45700,0.22665829956531525
1705300039.231123,45800,0.22739139199256897
1705300365.4149868,45900,0.22989961504936218
1705300530.3215733,46000,0.23032958805561066
1705301616.843258,46100,0.2328534722328186
1705301780.813175,46200,0.23112621903419495
1705301943.8844075,46300,0.22466766834259033
1705302110.068685,46400,0.23117700219154358
1705302276.194662,46500,0.22842209041118622
1705302441.2784035,46600,0.2280573695898056
1705302765.0313768,46700,0.2302187979221344
1705302931.8813336,46800,0.22816850244998932
1705303098.5674012,46900,0.2324671745300293
1705303264.402589,47000,0.22789908945560455
1705304361.4672785,47100,0.2268088459968567
1705304535.7045288,47200,0.2310882806777954
1705304714.1138823,47300,0.22945831716060638
1705304893.1939588,47400,0.2289903610944748
1705305246.8335567,47500,0.22816255688667297
1705305424.0062997,47600,0.2281266450881958
1705305596.737545,47700,0.2263992428779602
1705305777.463125,47800,0.22880706191062927
1705305950.6845448,47900,0.2285786271095276
1705306123.905494,48000,0.2297554910182953
1705307242.9558368,48100,0.22517867386341095
1705307423.387774,48200,0.22657805681228638
1705307767.114202,48300,0.22875773906707764
1705307938.7697995,48400,0.22774431109428406
1705308110.2263494,48500,0.22550319135189056
1705308288.783779,48600,0.23031440377235413
1705308469.1788592,48700,0.22805723547935486
1705308645.6048539,48800,0.22553180158138275
1705308818.3603597,48900,0.223331019282341
1705308993.6970057,49000,0.2278512418270111
1705310233.946397,49100,0.23138688504695892
1705310405.9966915,49200,0.22565053403377533
1705310574.987676,49300,0.2299606204032898
1705310739.552303,49400,0.2277129739522934
1705310904.1517022,49500,0.22880341112613678
1705311069.6878095,49600,0.22552946209907532
1705311233.583712,49700,0.22545412182807922
1705311397.0377483,49800,0.2263137698173523
1705311715.894921,49900,0.2244747281074524
1705311877.5281112,50000,0.22640621662139893
1705312952.8968008,50100,0.2250894159078598
1705313115.2803602,50200,0.2246716171503067
1705313276.8241208,50300,0.22196689248085022
1705313438.101808,50400,0.2207844853401184
1705313601.7050476,50500,0.2230975478887558
1705313763.8156726,50600,0.22322075068950653
1705314080.2695248,50700,0.22443589568138123
1705314243.1573627,50800,0.22662700712680817
1705314406.6813104,50900,0.22029659152030945
1705314571.4356723,51000,0.22440652549266815
1705315673.2980843,51100,0.22864557802677155
1705315838.7270672,51200,0.22580085694789886
1705316002.7169526,51300,0.2254326492547989
1705316166.4286802,51400,0.22513975203037262
1705316483.6024556,51500,0.22341617941856384
1705316646.7567124,51600,0.22430823743343353
1705316809.4623246,51700,0.22215133905410767
1705316971.5057673,51800,0.22539934515953064
1705317132.7485294,51900,0.22581394016742706
1705317293.6239052,52000,0.22545738518238068
1705318357.5948436,52100,0.22463342547416687
1705318520.1247625,52200,0.22434525191783905
1705318837.5708544,52300,0.22254550457000732
1705318999.5183988,52400,0.22038167715072632
1705319160.8325312,52500,0.22235345840454102
1705319322.639159,52600,0.22490666806697845
1705319483.4652529,52700,0.222770094871521
1705319645.0285745,52800,0.22346720099449158
1705319805.6456323,52900,0.2223571389913559
1705319966.6776295,53000,0.2212919294834137
1705321202.8750021,53100,0.22458377480506897
1705321366.0483716,53200,0.22550253570079803
1705321531.7040737,53300,0.22331096231937408
1705321695.8049061,53400,0.2209831178188324
1705321861.1534152,53500,0.22465097904205322
1705322025.0408325,53600,0.22252511978149414
1705322188.8034186,53700,0.22566911578178406
1705322351.8353517,53800,0.22419874370098114
1705322668.3729544,53900,0.22626106441020966
1705322830.1272519,54000,0.22037899494171143
1705323901.5574152,54100,0.22239840030670166
1705324064.2027874,54200,0.22290128469467163
1705324226.575193,54300,0.21837690472602844
1705324388.6907809,54400,0.21941615641117096
1705324552.0947297,54500,0.22079282999038696
1705324715.4532564,54600,0.2243514209985733
1705325032.6225545,54700,0.22010712325572968
1705325197.4078293,54800,0.22169451415538788
1705325362.146557,54900,0.22401174902915955
1705325527.9698453,55000,0.2248440682888031
1705326629.2145014,55100,0.22035059332847595
1705326792.256945,55200,0.22200030088424683
1705326955.659827,55300,0.22516155242919922
1705327117.9551172,55400,0.22129632532596588
1705327434.5608728,55500,0.22232654690742493
1705327597.0192049,55600,0.22530235350131989
1705327758.2111585,55700,0.21998070180416107
1705327920.1538007,55800,0.21837729215621948
1705328081.8463838,55900,0.22182050347328186
1705328243.279179,56000,0.21928037703037262
1705329320.3604262,56100,0.21963192522525787
1705329483.348815,56200,0.22238479554653168
