Wall time,Step,Value
1705234430.5548284,17000,0.19523994624614716
1705234718.5658414,17100,0.20010939240455627
1705235007.5544682,17200,0.19618931412696838
1705237319.793182,17300,0.19746015965938568
1705237610.3264465,17400,0.19489756226539612
1705237898.268072,17500,0.19566024839878082
1705238185.720047,17600,0.19397082924842834
1705238684.6667686,17700,0.19286413490772247
1705238974.2914503,17800,0.19563689827919006
1705239266.2524793,17900,0.19674108922481537
1705239556.88525,18000,0.1909431666135788
1705239847.0215266,18100,0.1944928616285324
1705240137.2570155,18200,0.19206124544143677
1705242435.5579891,18300,0.19451943039894104
1705242727.2935884,18400,0.19449347257614136
1705243225.2200441,18500,0.19431154429912567
1705243514.2052891,18600,0.19252797961235046
1705243804.414869,18700,0.19021886587142944
1705244095.023319,18800,0.19264212250709534
1705244384.6337159,18900,0.19329071044921875
1705244673.599178,19000,0.19306552410125732
1705244963.8225043,19100,0.19306842982769012
1705245252.4025588,19200,0.19162783026695251
1705247703.9173074,19300,0.19198498129844666
1705247994.7758358,19400,0.19318677484989166
1705248284.4308615,19500,0.19222824275493622
1705248572.5874212,19600,0.19219720363616943
1705248863.7733293,19700,0.19205211102962494
1705249151.7878318,19800,0.19162136316299438
1705249441.670396,19900,0.19082750380039215
1705249731.669964,20000,0.1914674937725067
1705250228.5090778,20100,0.19069398939609528
1705250518.1131935,20200,0.1894102692604065
1705252793.634004,20300,0.19113488495349884
1705253083.5721614,20400,0.1887323260307312
1705253373.347445,20500,0.19206924736499786
1705253662.3711216,20600,0.18551641702651978
1705253952.7572594,20700,0.1880585253238678
1705254243.7993095,20800,0.19050899147987366
1705254742.3804357,20900,0.18871797621250153
1705255033.7016587,21000,0.18774332106113434
1705255326.7061102,21100,0.18920673429965973
1705255614.9068859,21200,0.1879069209098816
1705257835.2033582,21300,0.18603724241256714
1705258123.35823,21400,0.18916940689086914
1705258411.5266042,21500,0.18807142972946167
1705258700.5407405,21600,0.19008637964725494
1705259199.8894658,21700,0.18846391141414642
1705259487.7454143,21800,0.18699978291988373
1705259779.2834413,21900,0.19109255075454712
1705260070.9026098,22000,0.18983995914459229
1705260360.938217,22100,0.18632034957408905
1705260650.3484297,22200,0.18602949380874634
1705262917.7001104,22300,0.18728061020374298
1705263205.6163142,22400,0.18575765192508698
1705263704.2113845,22500,0.18610551953315735
1705263997.5431538,22600,0.1796843558549881
1705264288.1670723,22700,0.18310129642486572
1705264577.337945,22800,0.17960608005523682
1705264868.627304,22900,0.18072879314422607
1705265158.0752823,23000,0.18078172206878662
1705265448.0106585,23100,0.17896591126918793
1705265737.1167774,23200,0.1799963116645813
1705266026.532939,23300,0.18116067349910736
1705266523.145001,23400,0.1785603016614914
1705266814.5727637,23500,0.17762646079063416
1705269136.7932467,23600,0.17923223972320557
1705269426.845108,23700,0.17808908224105835
1705269716.74778,23800,0.181333526968956
1705270008.1332138,23900,0.18176884949207306
1705270299.589466,24000,0.18113142251968384
1705270588.656488,24100,0.18150824308395386
1705271088.7257783,24200,0.1799849569797516
1705271379.3358004,24300,0.18068404495716095
1705271668.6516013,24400,0.18025845289230347
1705271960.17445,24500,0.1785508096218109
1705274173.591059,24600,0.18074697256088257
1705274466.7980983,24700,0.18039405345916748
1705274757.0024443,24800,0.17871461808681488
1705275049.2004392,24900,0.17823728919029236
1705275552.5184798,25000,0.1797533631324768
1705275842.6187544,25100,0.18089716136455536
1705276134.7957945,25200,0.1800781786441803
1705276424.7765243,25300,0.17750044167041779
1705276715.6639183,25400,0.17899517714977264
1705277008.2295883,25500,0.18097129464149475
1705279293.7211246,25600,0.17808391153812408
1705279585.65991,25700,0.17799241840839386
1705280085.7404723,25800,0.17778117954730988
1705280376.9093654,25900,0.17718505859375
1705280668.974563,26000,0.17746326327323914
1705280959.8578815,26100,0.1785031110048294
1705281253.4013445,26200,0.1787632703781128
1705281546.0523903,26300,0.17620474100112915
1705281835.959587,26400,0.17514635622501373
1705282127.6116338,26500,0.1813034564256668
1705284642.3471973,26600,0.176274836063385
1705284934.0412526,26700,0.1765819787979126
1705285227.3058586,26800,0.17707477509975433
1705285519.139596,26900,0.1754152923822403
1705285811.922093,27000,0.17863091826438904
1705286104.4694505,27100,0.17665277421474457
1705286397.2024283,27200,0.17644765973091125
1705286688.1971781,27300,0.17786258459091187
1705287189.0517876,27400,0.17580242455005646
1705287483.0349112,27500,0.17844165861606598
1705289717.445489,27600,0.17698629200458527
1705290011.175215,27700,0.17472527921199799
1705290303.2576149,27800,0.1759513020515442
1705290596.0034792,27900,0.17979232966899872
1705290887.6824324,28000,0.17616933584213257
1705291179.3147337,28100,0.17603600025177002
1705291682.9443493,28200,0.17747575044631958
1705291973.6251771,28300,0.17602400481700897
1705292264.6804883,28400,0.17564734816551208
1705292554.8169634,28500,0.17592278122901917
1705294818.4646642,28600,0.17829445004463196
1705295110.9646351,28700,0.17900024354457855
1705295403.5155277,28800,0.17814868688583374
1705295694.6187344,28900,0.17580127716064453
1705296197.6061625,29000,0.17597681283950806
1705296490.0538256,29100,0.1741466522216797
1705296783.3184078,29200,0.17323225736618042
1705297074.5493631,29300,0.17302855849266052
1705297364.2312996,29400,0.17523767054080963
1705297655.589101,29500,0.17510320246219635
1705299903.197024,29600,0.1727796047925949
1705300195.6590626,29700,0.17524442076683044
1705300701.1030543,29800,0.17430754005908966
1705300993.1318464,29900,0.17668293416500092
1705301285.8596854,30000,0.17623403668403625
1705301578.415459,30100,0.1766345202922821
1705301869.9906306,30200,0.17550069093704224
1705302160.9677966,30300,0.17645183205604553
1705302451.2187178,30400,0.1743048131465912
1705302743.6471517,30500,0.17515893280506134
1705305270.3329995,30600,0.17537668347358704
1705305562.425423,30700,0.1751905083656311
1705305853.2842476,30800,0.17410144209861755
1705306144.4642692,30900,0.17178907990455627
1705306437.7901123,31000,0.17494598031044006
1705306732.6714654,31100,0.17147403955459595
1705307024.6787593,31200,0.1699943095445633
1705307317.6465845,31300,0.17387047410011292
1705307821.6293175,31400,0.17296403646469116
1705308114.35826,31500,0.17392022907733917
1705310426.2820318,31600,0.1715518832206726
1705310719.2085211,31700,0.1729314774274826
1705311013.5704422,31800,0.17285767197608948
1705311307.6996088,31900,0.17461606860160828
1705311598.2488713,32000,0.17162500321865082
1705311890.5249186,32100,0.17135298252105713
1705312394.5045245,32200,0.17150263488292694
1705312686.7949278,32300,0.1713276505470276
1705312978.6482635,32400,0.17408807575702667
1705313271.0223143,32500,0.16993065178394318
1705315528.1788418,32600,0.17198549211025238
1705315822.0637743,32700,0.1739804893732071
1705316112.7759025,32800,0.17197388410568237
1705316405.5223904,32900,0.17239540815353394
1705316909.4253745,33000,0.1729460507631302
1705317202.8304722,33100,0.17141732573509216
1705317495.6797671,33200,0.17224667966365814
1705317787.0333776,33300,0.16954049468040466
1705318080.1780593,33400,0.17218326032161713
1705318373.0523229,33500,0.17389214038848877
1705320689.2331252,33600,0.1715587079524994
1705320984.0753682,33700,0.17296239733695984
1705321489.8135617,33800,0.07595892250537872
1705321783.4484165,33900,0.1658448725938797
1705322074.9145744,34000,0.1671614646911621
1705322368.75521,34100,0.1651829481124878
1705322660.7867484,34200,0.16429851949214935
1705322954.0862358,34300,0.166344553232193
1705323246.46244,34400,0.16435356438159943
1705323540.1416652,34500,0.16471168398857117
1705324043.3726385,34600,0.16529256105422974
1705324338.2246602,34700,0.1668737828731537
1705326620.5635614,34800,0.16601814329624176
1705326912.405429,34900,0.16544920206069946
1705327207.1027722,35000,0.16359733045101166
1705327498.1237237,35100,0.16543260216712952
1705327790.8456206,35200,0.16497980058193207
1705328081.5651386,35300,0.16703253984451294
1705328585.6931763,35400,0.16502824425697327
1705328876.9920373,35500,0.16333244740962982
1705329166.059762,35600,0.16416016221046448
1705329459.2814946,35700,0.16701383888721466
1705331750.0816102,35800,0.16611282527446747
1705332043.1364243,35900,0.16734935343265533
1705332335.688855,36000,0.16329552233219147
1705332626.976053,36100,0.16653913259506226
1705333130.3848,36200,0.16372790932655334
1705333422.3537812,36300,0.16393408179283142
1705333715.7966776,36400,0.16425548493862152
1705334008.7924874,36500,0.16722391545772552
1705334301.5165792,36600,0.1654871702194214
1705334593.9338837,36700,0.16093239188194275
1705336917.393355,36800,0.16506126523017883
1705337209.0171385,36900,0.1655302792787552
1705337714.425854,37000,0.1651713252067566
1705338005.2258825,37100,0.16778181493282318
1705338298.5315075,37200,0.16479641199111938
1705338589.1490376,37300,0.16068895161151886
1705338881.3540208,37400,0.16482926905155182
1705339173.297258,37500,0.1661362200975418
1705339465.2713032,37600,0.16317258775234222
1705339758.4462855,37700,0.16512924432754517
1705342278.1501088,37800,0.16432999074459076
1705342572.048302,37900,0.16340434551239014
1705342863.301231,38000,0.1626770943403244
1705343155.8985846,38100,0.1637141853570938
1705343447.2389314,38200,0.1628602147102356
1705343739.490698,38300,0.16299158334732056
1705344029.7028854,38400,0.1631811112165451
1705344323.0882828,38500,0.16338448226451874
1705344826.4025555,38600,0.16420555114746094
1705345118.2454996,38700,0.16256986558437347
1705347439.2122445,38800,0.16438591480255127
1705347733.840529,38900,0.1632649302482605
1705348025.174113,39000,0.1645742654800415
1705348319.0545347,39100,0.16306112706661224
1705348610.6047025,39200,0.16240833699703217
1705348902.8088915,39300,0.16455233097076416
1705349407.8902452,39400,0.16023319959640503
1705349700.962418,39500,0.16418516635894775
1705349994.56654,39600,0.16417579352855682
1705350289.2482948,39700,0.16260799765586853
1705352590.5579226,39800,0.1600516140460968
1705352883.0396392,39900,0.1636076122522354
1705353175.807608,40000,0.1632034182548523
1705353468.9693806,40100,0.1611996293067932
1705353973.9195623,40200,0.16132333874702454
1705354265.5545433,40300,0.16307251155376434
1705354559.5237668,40400,0.1639615297317505
1705354852.3067598,40500,0.15968237817287445
1705355143.8353002,40600,0.16256527602672577
1705355435.6616442,40700,0.16288155317306519
1705357754.8383381,40800,0.1633915901184082
1705358048.1703148,40900,0.16032955050468445
1705358552.8763921,41000,0.16295108199119568
1705358845.1316814,41100,0.16553451120853424
1705359137.657041,41200,0.16126811504364014
1705359429.5482192,41300,0.1592564433813095
1705359723.0519974,41400,0.16054458916187286
1705360013.7393446,41500,0.16244712471961975
1705360306.328915,41600,0.15981575846672058
1705360599.4708002,41700,0.15879486501216888
1705363114.6678698,41800,0.1591656357049942
1705363408.3027294,41900,0.15988853573799133
1705363701.9590523,42000,0.1600913107395172
1705363994.8873298,42100,0.15916481614112854
1705364288.9977825,42200,0.15996240079402924
1705364579.5624306,42300,0.16026334464550018
1705364872.2687404,42400,0.16098296642303467
1705365166.7351966,42500,0.16181589663028717
1705365672.9121315,42600,0.16084571182727814
1705365966.4437714,42700,0.15848755836486816
1705368280.451595,42800,0.1598462164402008
1705368576.3459415,42900,0.16289743781089783
1705368868.7827377,43000,0.1598149985074997
1705369160.955508,43100,0.1630871444940567
1705369454.3559897,43200,0.16130134463310242
1705369746.9798012,43300,0.1597937047481537
1705370252.2974038,43400,0.15800434350967407
1705370545.2830071,43500,0.1614597737789154
1705370837.1109087,43600,0.1589474081993103
1705371130.0734146,43700,0.1614277958869934
1705373463.875599,43800,0.1619662344455719
1705373755.7386906,43900,0.15963907539844513
1705374050.946206,44000,0.16000844538211823
1705374346.7773032,44100,0.15908944606781006
1705374852.3900983,44200,0.16018052399158478
1705375145.3075573,44300,0.16009443998336792
1705375436.2604628,44400,0.1595633178949356
1705375729.4845588,44500,0.15990328788757324
1705376021.9910014,44600,0.16002929210662842
1705376314.9433885,44700,0.15802597999572754
1705378610.8608046,44800,0.15789726376533508
1705378905.6775143,44900,0.1588020771741867
1705379409.6113622,45000,0.15976059436798096
1705379706.147986,45100,0.14880013465881348
1705379999.022214,45200,0.15420666337013245
1705380291.3586452,45300,0.15352322161197662
1705380582.1607625,45400,0.15498130023479462
1705380874.7132282,45500,0.15407003462314606
1705381166.606969,45600,0.15577535331249237
1705381458.2331688,45700,0.15351583063602448
1705381748.4829197,45800,0.15317459404468536
1705382254.4906397,45900,0.153551384806633
1705382546.9424405,46000,0.1531440168619156
1705384889.6561158,46100,0.1519840955734253
1705385183.445184,46200,0.15268538892269135
1705385475.612789,46300,0.15595653653144836
1705385768.0850117,46400,0.15271161496639252
1705386058.7551467,46500,0.15540438890457153
1705386350.0372653,46600,0.14976643025875092
1705386853.784346,46700,0.15313486754894257
1705387147.1280792,46800,0.15195105969905853
1705387441.9327745,46900,0.1524685174226761
1705387733.04032,47000,0.1529112011194229
1705390054.6592066,47100,0.15444137156009674
1705390348.1134057,47200,0.15644299983978271
1705390643.1808352,47300,0.15250776708126068
1705390934.9776988,47400,0.15405955910682678
1705391440.0865314,47500,0.15138976275920868
1705391734.6849575,47600,0.15397392213344574
1705392027.0802703,47700,0.15202975273132324
1705392319.4851875,47800,0.1528915911912918
1705392613.045412,47900,0.15326327085494995
1705392904.7651408,48000,0.1530161052942276
1705395223.1021938,48100,0.15130047500133514
1705395516.724587,48200,0.15541543066501617
1705396024.9898963,48300,0.15301960706710815
1705396317.852064,48400,0.1549154818058014
1705396611.1421347,48500,0.15227432548999786
1705396904.9254644,48600,0.1539086252450943
1705397199.1862187,48700,0.1507234126329422
1705397495.1268854,48800,0.153487429022789
1705397790.8972993,48900,0.1527772843837738
1705398083.7879827,49000,0.15229268372058868
1705400614.5890667,49100,0.15180903673171997
1705400908.1291065,49200,0.15107496082782745
1705401201.0351334,49300,0.15123213827610016
1705401494.5008736,49400,0.15196996927261353
1705401789.5198872,49500,0.15470260381698608
1705402081.9580333,49600,0.15241879224777222
1705402377.3688593,49700,0.1532362401485443
1705402671.891316,49800,0.1534295529127121
1705403178.795441,49900,0.1533764898777008
1705403473.2429855,50000,0.152252197265625
1705405789.6106982,50100,0.1518860012292862
1705406083.622157,50200,0.15247555077075958
1705406378.387486,50300,0.15271000564098358
1705406673.026093,50400,0.15119750797748566
1705406966.2829397,50500,0.15072590112686157
1705407260.7902966,50600,0.1522429883480072
1705407770.0707846,50700,0.15219910442829132
1705408064.386397,50800,0.15096038579940796
1705408357.4145823,50900,0.15108737349510193
1705408650.7304184,51000,0.15123069286346436
1705410960.7171059,51100,0.14924749732017517
1705411256.1569498,51200,0.15375512838363647
1705411548.8586378,51300,0.1523057520389557
1705411841.8433685,51400,0.15025147795677185
1705412349.2573264,51500,0.1506798267364502
1705412641.6904433,51600,0.15133744478225708
1705412936.4922419,51700,0.15175089240074158
1705413231.922375,51800,0.1520124077796936
1705413525.3333209,51900,0.15003637969493866
1705413816.653276,52000,0.15032368898391724
1705416149.931182,52100,0.1517408937215805
1705416445.916453,52200,0.15217061340808868
1705416954.0150023,52300,0.1503698080778122
1705417246.5818796,52400,0.14835704863071442
1705417542.6611466,52500,0.1499360203742981
1705417837.2201338,52600,0.15074770152568817
1705418132.2025406,52700,0.15166287124156952
1705418425.1896026,52800,0.15048035979270935
1705418720.927562,52900,0.1504179835319519
1705419016.1477454,53000,0.1520841121673584
1705421571.6313183,53100,0.1508684605360031
1705421864.8886487,53200,0.14932547509670258
1705422160.0769622,53300,0.14993137121200562
1705422454.9849205,53400,0.15160344541072845
1705422749.1079283,53500,0.14991074800491333
1705423044.4203765,53600,0.14728714525699615
1705423337.4767234,53700,0.1480778455734253
1705423632.4920926,53800,0.15022043883800507
1705424141.0030298,53900,0.15177929401397705
1705424434.2767403,54000,0.14973439276218414
1705426751.1116292,54100,0.15199312567710876
1705427044.827533,54200,0.1493893265724182
1705427338.3706734,54300,0.1498347371816635
1705427633.770339,54400,0.15141542255878448
1705427927.3835018,54500,0.15065300464630127
1705428222.1599514,54600,0.15074926614761353
1705428730.6169193,54700,0.14763514697551727
1705429024.5112038,54800,0.15055008232593536
1705429317.7619228,54900,0.1492699533700943
1705429611.8122146,55000,0.1514374315738678
1705431947.436329,55100,0.15077634155750275
1705432241.9958694,55200,0.1526324599981308
1705432534.2448702,55300,0.1489899605512619
1705432829.5576167,55400,0.1518746167421341
1705433340.3339667,55500,0.15168999135494232
1705433635.2063224,55600,0.14913536608219147
1705433932.2475295,55700,0.15191048383712769
1705434227.5343063,55800,0.15008766949176788
1705434523.178368,55900,0.14849258959293365
1705434819.1095166,56000,0.14874181151390076
1705437148.720824,56100,0.1488102376461029
1705437443.9360812,56200,0.14941009879112244
